,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2755,2024-01-24,UNH,517.9000244140625,521.72998046875,512.9500122070312,511.2147216796875,2918800.0,2.0,-5.696802231222819,548.4223600342322,501.2208437011194,42.95778587591919,-80.67270971657588,31.17322953639382,526.2019866943359,531.4034896850586
2756,2024-01-24,V,272.57000732421875,272.8599853515625,271.0799865722656,270.6435241699219,5021700.0,2.0,3.6922421630819144,272.2657521643288,253.64249368528056,73.71412001411149,177.58454856726058,54.80425012458778,261.271711730957,254.0982218424479
2757,2024-01-24,VZ,42.22999954223633,42.34000015258789,41.189998626708984,40.622169494628906,27910400.0,2.0,0.8851330191730966,40.9050404860466,35.46071154337234,66.66893436066542,203.77752321743415,50.08963266790344,37.541094334920246,36.50269915262858
2758,2024-01-24,WBA,22.8799991607666,22.940000534057617,22.290000915527344,21.81493377685547,9246400.0,2.0,-0.45788393597891286,27.13962946149449,20.363681504997206,46.91219032058534,-97.01900641142575,13.885999556166754,23.947668075561523,22.14305740992228
2759,2024-01-24,WMT,54.29999923706055,54.356666564941406,53.439998626708984,53.134490966796875,22932900.0,2.0,0.5013881293218532,54.3625369945859,51.51116104923734,52.4766196817792,80.84187197179179,14.651231207215629,52.25476328531901,52.49196325937907
2760,2024-01-25,AAPL,195.22000122070312,196.27000427246094,193.11000061035156,193.65988159179688,54822100.0,3.0,0.7706482996279078,197.2917793021486,178.20710680624984,58.31344461918227,52.80871912324935,15.571340532209648,190.23955230712892,188.07493209838867
2761,2024-01-25,AMGN,308.7200012207031,310.32000732421875,305.70001220703125,305.6822814941406,2005400.0,3.0,6.927213036771832,312.75212954597174,283.8406347362548,66.05128398963231,80.81307020306022,29.50257128486583,290.2907684326172,276.57391967773435
2762,2024-01-25,AXP,186.44000244140625,188.3300018310547,186.42999267578125,187.48912048339844,3472500.0,3.0,2.0853493347392202,190.18374602335615,179.40448487263996,67.4166109417263,79.51012862788818,34.40134989815181,183.16427408854167,171.24830169677733
2763,2024-01-25,BA,208.1999969482422,208.72999572753906,198.32000732421875,201.8800048828125,22112500.0,3.0,-9.246765762065394,269.68784948853454,187.1451522204499,40.9433485575239,-118.31869336359854,42.50817688012435,238.59333394368488,225.80766728719075
2764,2024-01-25,CAT,294.0,303.30999755859375,293.1300048828125,299.6775817871094,4647100.0,3.0,4.26689471681658,299.22234067325945,277.17613039607653,66.92779246867437,133.11329450007827,36.64413566327874,286.17771606445314,265.282753499349
2765,2024-01-25,CRM,278.6099853515625,279.8500061035156,276.8599853515625,278.6659851074219,4178000.0,3.0,6.902481067939959,286.1669230124625,247.57286580589678,70.29946097915949,128.71943610874905,31.04259533404921,265.1516398111979,245.17390314737955
2766,2024-01-25,CSCO,51.75,52.560001373291016,51.75,51.90593338012695,18936600.0,3.0,0.5695572198394601,51.54223492549233,48.87146136357017,60.53980069853688,258.05949777755217,36.10052747572488,49.82991714477539,49.570766576131184
2767,2024-01-25,CVX,146.22000122070312,148.69000244140625,145.22999572753906,145.49713134765625,9773600.0,3.0,-0.8339115053746582,150.6510343716753,136.76870439785594,51.940675061340094,-1.20549808555949,9.361595759228384,144.51552174886066,142.65972518920898
2768,2024-01-25,DIS,93.91999816894531,94.94000244140625,93.75,94.86000061035156,8661600.0,3.0,0.7077071640410963,95.09176236715003,88.01523683939295,58.6579044750191,145.46737561953424,47.92854203639297,91.81399943033854,90.84127082824708
2769,2024-01-25,DOW,54.7599983215332,55.130001068115234,53.77000045776367,54.25654220581055,7240800.0,3.0,0.11542016759038631,55.30973220225446,51.40994820240862,60.23294114922788,43.842099977448655,17.26202749803226,53.38782132466634,51.389580217997235
2770,2024-01-25,GS,382.69000244140625,386.7099914550781,382.010009765625,380.007080078125,2376300.0,3.0,3.811096938699393,387.05265477429316,372.9386294053943,63.57272532461928,61.30326025225673,26.554427380659206,377.73284200032555,353.2494928995768
2771,2024-01-25,HD,352.5899963378906,352.8800048828125,348.260009765625,348.88336181640625,3064200.0,3.0,4.490727460895471,361.9115177677915,334.9824397517397,61.96617949549552,15.405523747522473,15.566660122217236,347.6354990641276,325.2255147298177
2772,2024-01-25,HON,201.74000549316406,203.1699981689453,200.6699981689453,200.3917236328125,2653200.0,3.0,-0.057554510641068646,208.1046893752267,193.78282588356234,57.558859965312024,-35.62959487458022,1.491615593606508,201.32463684082032,194.99076232910156
2773,2024-01-25,IBM,184.9600067138672,196.89999389648438,184.8300018310547,186.85467529296875,29596200.0,3.0,4.696379252477016,177.6730220969918,148.61176641619178,83.41027018418235,413.3514343741101,81.6420653909041,161.87694295247397,155.9482396443685
2774,2024-01-25,INTC,50.0,50.29999923706055,48.970001220703125,49.205326080322266,84845100.0,3.0,0.7726635464584035,50.43174961816829,45.14872637975652,64.16505638168309,109.00322524620465,27.296679008468722,47.20732154846191,44.028134981791176
2775,2024-01-25,JNJ,159.0,159.6199951171875,158.47000122070312,157.08782958984375,5478900.0,3.0,1.083572246939923,161.4204200723638,154.17096939296823,56.36707216162033,18.063582929702015,7.209242991522004,156.21096903483073,152.44894485473634
2776,2024-01-25,JPM,172.30999755859375,172.99000549316406,170.91000366210938,171.93707275390625,8873500.0,3.0,2.0549607991488017,172.18191667676567,165.8524003398359,71.261282646621,106.02088099354701,38.52956210672658,167.19925333658855,157.79630457560222
2777,2024-01-25,KO,59.0099983215332,59.16999816894531,58.65999984741211,58.6905517578125,14899700.0,3.0,0.18994421056362398,60.21263308959771,58.197241635744085,53.756737007734,-38.60592110096266,18.601688332794616,58.891940943400066,57.888624572753905
2778,2024-01-25,MCD,300.739990234375,301.30999755859375,296.0899963378906,295.528564453125,3219600.0,3.0,2.722695679181868,299.89449284876866,286.4484575906845,61.89537854734923,114.34765341916987,24.76353529231046,291.9167826334635,282.5666900634766
2779,2024-01-25,MMM,78.41136932373047,80.50167083740234,78.26923370361328,78.13998413085938,7322988.0,3.0,-1.2135088906397868,94.65621211957709,78.49735996294244,42.85045490704705,-265.5699616188111,45.86524107753221,86.39035085042318,82.06826858520508
2780,2024-01-25,MRK,118.66000366210938,120.18000030517578,118.66000366210938,119.37279510498047,6689800.0,3.0,3.146652078792357,123.44153356993614,108.2955147699076,74.16743082693687,80.72045352743432,34.88847492678989,112.37451375325521,106.94114672342936
2781,2024-01-25,MSFT,404.32000732421875,407.010009765625,402.5299987792969,403.39508056640625,21021200.0,3.0,7.696672380255848,407.11054351927845,358.4921725451747,69.96022500585926,172.12786656267303,59.75408452285801,378.9059366861979,372.1770497639974
2782,2024-01-25,NKE,101.52999877929688,101.73999786376953,100.08999633789062,100.41124725341797,10063700.0,3.0,-2.740370591169139,108.43755701385388,97.80856877960315,41.75933264049774,-76.28887115185114,32.24133301567004,108.1804936726888,108.14821701049804
2783,2024-01-25,PG,152.39999389648438,155.66000366210938,152.05999755859375,154.62158203125,10352500.0,3.0,1.4783334856153942,153.029890144136,142.26216307852025,61.210454247801415,212.27121858096584,33.68421626789633,146.3128214518229,147.3666966756185
2784,2024-01-25,TRV,212.4499969482422,212.6699981689453,209.77000427246094,210.56124877929688,1473600.0,3.0,6.956547274916716,214.17756213895768,179.6661344552806,81.14432151331233,167.84494321966918,58.420770727335935,192.5472671508789,182.6333371480306
2785,2024-01-25,UNH,487.5899963378906,495.510009765625,479.0,491.46258544921875,14671000.0,3.0,-7.396339172141893,551.3168520909398,495.67380647839605,36.84349506859887,-236.19934377475346,52.73878920710421,524.5325673421224,530.914148457845
2786,2024-01-25,V,271.95001220703125,272.7799987792969,270.79998779296875,271.5999450683594,6894900.0,3.0,3.8254976351625487,273.4115983911598,253.83666210688705,74.49143320520508,160.82931468324276,52.197611654420264,261.8060577392578,254.82596613566082
2787,2024-01-25,VZ,41.45000076293945,42.29999923706055,41.33000183105469,41.6160774230957,24613200.0,3.0,1.0237559732456063,41.42021534176102,35.48003680972823,69.2849882672266,199.52642636878159,50.08963266790343,37.71313184102376,36.6569439570109
2788,2024-01-25,WBA,22.520000457763672,23.1200008392334,22.06999969482422,22.53657341003418,14707700.0,3.0,-0.4262793708630106,26.844340142162512,20.31765536412411,50.04989732262206,-84.69970296132085,16.660755582738787,23.951243782043456,22.18302036921183
2789,2024-01-25,WMT,53.79999923706055,54.290000915527344,53.473331451416016,53.909156799316406,16369500.0,3.0,0.5112529671465111,54.422557408944726,51.6640095161041,56.00260304779449,92.06180076004385,14.65123120721564,52.3827714284261,52.50446821848551
2790,2024-01-26,AAPL,194.27000427246094,194.75999450683594,191.94000244140625,191.9144744873047,44594000.0,4.0,0.8511862417846885,197.1820511314763,178.24402766491042,55.99114759035656,33.48526131989982,10.489946566661224,190.16341908772787,188.44652099609374
2791,2024-01-26,AMGN,310.57000732421875,312.0199890136719,309.8599853515625,307.16998291015625,2035800.0,4.0,6.8952530426488465,312.39207593700166,286.6874467680765,66.75237665941303,90.00475991607833,33.01636896095641,291.5315205891927,277.4053558349609
2792,2024-01-26,AXP,192.5399932861328,204.77000427246094,192.25999450683594,200.80783081054688,13555400.0,4.0,3.2498487782679035,194.5093195519961,176.57152456421483,75.38298571742784,313.1434078705314,63.75194670220251,184.19244791666668,172.22230656941733
2793,2024-01-26,BA,203.0800018310547,206.75,203.0,205.47000122070312,9911200.0,4.0,-9.42765097717242,264.8476934498084,186.32230777089472,42.76768387906253,-102.10030879134415,42.508176880124346,237.15466715494793,226.19300053914387
2794,2024-01-26,CAT,301.0,302.9800109863281,298.6600036621094,298.34246826171875,2920500.0,4.0,4.7508662669926025,299.79386539130866,276.87211056083976,65.85996820669624,154.6713114884964,36.64413566327873,287.4798227945964,266.2523312886556
2795,2024-01-26,CRM,279.2799987792969,283.3399963378906,278.69000244140625,279.5747985839844,4877400.0,4.0,6.914105193901037,287.64147881571785,247.41858588154773,70.66700555438095,137.6158429948086,36.22371649993785,265.9336181640625,246.51664911905925
2796,2024-01-26,CSCO,52.41999816894531,52.619998931884766,51.9900016784668,51.717472076416016,13160300.0,4.0,0.6091167348060722,51.7774409197931,48.84350825318054,59.33574849931331,225.99296258515548,37.02679353181202,49.935418192545576,49.586772219340006
2797,2024-01-26,CVX,148.02999877929688,149.25999450683594,146.97999572753906,146.05532836914062,9151900.0,4.0,-0.46305475200631463,150.19798549606244,136.95048099563675,52.673244866177335,15.751126592943587,11.76763547989104,144.7322769165039,142.7342430114746
2798,2024-01-26,DIS,95.0,95.52999877929688,94.69999694824219,95.36000061035156,7812800.0,4.0,0.8595118504587589,95.67790159245017,87.92709794978616,59.400686102578916,159.65953027007853,50.99007164825517,91.95699946085612,91.09030570983887
2799,2024-01-26,DOW,55.0,55.29499816894531,53.75600051879883,53.38749313354492,5240800.0,4.0,0.13579172070334522,55.06615100789349,51.49058231425007,56.480234694336325,21.125005748718653,19.234455504795058,53.49447784423828,51.494502512613934
2800,2024-01-26,GS,378.6499938964844,380.8999938964844,376.75,375.1316223144531,3464700.0,4.0,3.262566006463828,386.9882143535411,372.33877844431044,60.19413802707531,-53.846937878234066,12.601028796403815,378.56626993815104,354.56368255615234
2801,2024-01-26,HD,351.4700012207031,357.04998779296875,351.0199890136719,353.1876220703125,3177700.0,4.0,4.378705088029903,362.3744714351682,335.19245971717555,63.890163410456644,62.20933126708672,24.86139032778844,348.36778564453124,326.479638671875
2802,2024-01-26,HON,203.02999877929688,203.88999938964844,201.38999938964844,199.63987731933594,1924700.0,4.0,-0.032121014044264484,207.21403177064295,193.95921194273595,56.36874169488186,-30.458864947172554,5.391336568434049,201.33420054117838,195.37166646321614
2803,2024-01-26,IBM,191.30999755859375,192.38999938964844,186.16000366210938,183.90118408203125,9895900.0,4.0,5.5612151657826985,181.4774131591672,147.1583885376101,78.30133526164119,290.57510874840557,81.6420653909041,162.6197296142578,156.70688069661458
2804,2024-01-26,INTC,44.18000030517578,45.40999984741211,43.349998474121094,43.346370697021484,127665300.0,4.0,0.35959791759115944,50.465218756826644,44.409203316537614,48.43230408075556,-172.2203613450066,19.201193990539664,47.19441210428874,44.1618148803711
2805,2024-01-26,JNJ,160.42999267578125,160.74000549316406,159.36000061035156,157.0287628173828,5591900.0,4.0,0.9383502070758425,161.11481283972492,154.78669472863444,56.231681904507155,31.842858388208345,0.9791015511095881,156.3563471476237,152.67272440592447
2806,2024-01-26,JPM,172.61000061035156,173.05999755859375,171.77999877929688,171.28089904785156,7443000.0,4.0,2.0897779502315643,172.4328442863322,165.99101893388266,69.64491994350324,106.61441130207842,38.73248823000243,167.6215815226237,158.3878901163737
2807,2024-01-26,KO,59.25,59.4900016784668,59.130001068115234,58.89888381958008,13025100.0,4.0,0.15817867799241725,60.15217353082748,58.32317742132095,54.90013444137345,-1.229649229485984,8.806514637941326,58.89028752644857,57.949199485778806
2808,2024-01-26,MCD,295.3299865722656,295.9800109863281,291.70001220703125,290.6065979003906,4210500.0,4.0,2.199478931727697,299.87758896803183,286.23766066575723,56.301129212054704,-4.623391856736431,6.904077387486741,291.9446248372396,283.1245086669922
2809,2024-01-26,MMM,80.45150756835938,81.02006530761719,80.09197235107422,78.14811706542969,4449359.0,4.0,-1.5569365909567523,94.90636802302217,77.20919060124541,42.86587174565422,-210.40631137417552,41.79307610221584,86.21205673217773,82.17856572469076
2810,2024-01-26,MRK,120.51000213623047,121.0199966430664,120.08000183105469,120.0584487915039,8300300.0,4.0,3.1172326477286703,123.130204675277,109.88275003663706,75.01184554396924,87.71802306268411,39.43291078621243,112.94457194010417,107.25379931131998
2811,2024-01-26,MSFT,404.3699951171875,406.1700134277344,402.42999267578125,402.45849609375,17803300.0,4.0,7.969095864916255,409.61709844877754,358.96073968598813,69.11361333480039,148.48901533625786,59.3552113928136,379.88734842936196,373.29468434651693
2812,2024-01-26,NKE,101.56999969482422,103.2699966430664,101.22000122070312,102.38420104980469,9735800.0,4.0,-2.510130739320701,107.94379097620792,97.86589454014951,44.74027214891341,-58.66710591399021,20.29871618495342,107.61949793497722,108.16966654459635
2813,2024-01-26,PG,155.80999755859375,156.16000366210938,155.33999633789062,155.1382598876953,8356600.0,4.0,1.8227286166218164,154.2803969553578,142.1042664357555,61.831072814879704,222.58884739659644,35.436863089385376,146.68097432454428,147.49613978068035
2814,2024-01-26,TRV,211.64999389648438,212.24000549316406,210.97999572753906,210.47164916992188,1337800.0,4.0,7.017620946407078,215.7583765105953,180.3559804840336,80.95956908946027,149.85963408744314,58.420770727335935,193.46873779296874,183.41019643147786
2815,2024-01-26,UNH,493.2799987792969,503.69000244140625,489.8999938964844,501.22412109375,6212200.0,4.0,-7.869935136085587,552.0637119810867,492.9756404359054,41.12744526261425,-162.23892665580323,41.33304242495937,523.1207997639974,530.4993148803711
2816,2024-01-26,V,265.94000244140625,270.8699951171875,265.6000061035156,266.947265625,8586500.0,4.0,3.517597484459941,273.58833781145387,254.55758504010865,64.84189466603081,86.60643673016689,14.067425041426734,262.0843556722005,255.41303558349608
2817,2024-01-26,VZ,42.290000915527344,42.4900016784668,42.099998474121094,41.72432327270508,20367200.0,4.0,1.1292508682524982,41.82776716340385,35.63426057707467,69.55421182969525,196.3579892650259,51.63086065044694,37.900713221232095,36.79396050771077
